# This is a continuation of trace file C:\Users\s.puzyrevskiy\AppData\Local\1C\1cedtstart\projects\Дневник трейдера\.metadata\trace.log.bak_1
# version: 1.1
# verbose: true
# Time of creation: 2026-04-24 10:58:03.238
| derived_data_executor_8 | 2026-04-24 10:58:03.238 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/DataProcessors/ПанельАдминистрированияБСП/Forms/ОбщиеНастройки/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@36c9f8e, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DataProcessorFormImpl@f7f32fa9 |
| ModalContext | 2026-04-24 10:58:55.796 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Incremental loading to infobase: [C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\ТорговыеОперации.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Commands\ОбщиеНастройки\Ext\CommandModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonModules\НастройкиПрограммыКлиент\Ext\Module.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\СинхронизацияДанных\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\НастройкиРаботыСФайлами\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\ПечатныеФормыОтчетыИОбработки.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\Обслуживание\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Commands\СинхронизацияДанных\Ext\CommandModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonModules\НастройкиПрограммы.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\Администрирование\Subsystems\КонтрольРаботыПользователей\Ext\CommandInterface.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\ИнвестиционнаяДеятельностьСлужебный\Subsystems\Картинки.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonModules\НастройкиПрограммы\Ext\Module.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\Органайзер\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\НастройкиРаботыСФайламиВМоделиСервиса.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\СтандартныеПодсистемы.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\Администрирование\Subsystems\КонтрольРаботыПользователей.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Commands\ПечатныеФормыОтчетыИОбработки\Ext\CommandModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\СинхронизацияДанных.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Commands\Органайзер\Ext\CommandModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonPictures\РазделТорговыеОперации.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\ИнтернетПоддержкаИСервисы.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\Форма.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\НастройкиПользователейИПрав.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\Администрирование\Ext\CommandInterface.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Commands\НастройкиРаботыСФайлами\Ext\CommandModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\Администрирование.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Configuration.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\Обслуживание.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonPictures\РазделГлавное.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonModules\НастройкиПрограммыПереопределяемый.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Ext\MainSectionPicture.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonModules\НастройкиПрограммыПереопределяемый\Ext\Module.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\ПечатныеФормыОтчетыИОбработки\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\ОбщиеНастройки.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Commands\Обслуживание\Ext\CommandModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\НастройкиРаботыСФайлами.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\ИнтернетПоддержкаИСервисы\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\Органайзер.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Commands\ИнтернетПоддержкаИСервисы\Ext\CommandModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\СтандартныеПодсистемы\Subsystems\НастройкиПрограммы.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\ОбщиеНастройки\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Forms\НастройкиПользователейИПрав\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Ext\OrdinaryApplicationModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Subsystems\ИнвестиционнаяДеятельностьСлужебный.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonModules\НастройкиПрограммыКлиент.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Ext\ManagerModule.bsl, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Ext\Help.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\Languages\Русский.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\CommonPictures\РазделАдминистрирование.xml, C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\DataProcessors\ПанельАдминистрированияБСП\Commands\НастройкиПользователейИПрав\Ext\CommandModule.bsl] |
| ModalContext | 2026-04-24 10:58:55.796 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing alive cached designer agent connection for infobase Дневник инвестора from the pool |
| ModalContext | 2026-04-24 10:58:55.797 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Executing in existing designer session: Загрузка 51 объектов конфигурации в информационную базу Дневник инвестора |
| ModalContext | 2026-04-24 10:58:55.800 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Sending to designer agent: config load-files --dir="xml-inc-40913" --archive="xml.zip" --no-check --list-file="xml-inc-40913\load.lst" --update-config-dump-info |
| ModalContext | 2026-04-24 10:58:58.013 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Storing fresh configuration dump info file and generationId: source=C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913, target=Optional[com._1c.g5.v8.dt.internal.platform.services.core.infobases.sync.connections.StoringConfigDumpInfoOption@7c44796c], status=Status ERROR: com._1c.g5.v8.dt.platform.services.core code=0 Ошибка загрузки/выгрузки конфигурации
по причине:
Загрузка невозможна: редактирование объекта метаданных CommonModule.НастройкиПрограммы запрещено! com._1c.g5.designer.ssh.client.ConfigurationLoadException: Ошибка загрузки/выгрузки конфигурации
по причине:
Загрузка невозможна: редактирование объекта метаданных CommonModule.НастройкиПрограммы запрещено! |
| ModalContext | 2026-04-24 10:58:58.014 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Skipping saving of dump file because it does not exist: C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0\xml-inc-40913\ConfigDumpInfo.xml |
| ModalContext | 2026-04-24 10:58:58.014 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing alive cached designer agent connection for infobase Дневник инвестора from the pool |
| ModalContext | 2026-04-24 10:58:58.015 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Retrieving data generation identifier from infobase Дневник инвестора configuration using existing designer session |
| ModalContext | 2026-04-24 10:58:58.015 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Sending to designer agent: config generation-id |
| ModalContext | 2026-04-24 10:58:58.019 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Saving new genereation identifier for infobase Дневник инвестора configuration: 8789984bfc623148bd49a6229c7c080700000000 |
| main | 2026-04-24 11:00:10.365 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| main | 2026-04-24 11:00:10.366 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| main | 2026-04-24 11:00:10.366 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| ModalContext | 2026-04-24 11:00:13.532 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| ModalContext | 2026-04-24 11:00:13.532 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| ModalContext | 2026-04-24 11:00:13.536 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:Чаты_единое_окно, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@6dace32a (name: Дневник инвестора, uuid: 2720ca35-2a05-4e8a-a866-82bde9f0da2a, external: false, orderInList: 16620.4444444444, orderInTree: -1.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: Normal, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0, requiresSynchronization=false] |
| ModalContext | 2026-04-24 11:00:13.536 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing cached alive designer agent connection for infobase Дневник инвестора from the pool |
| main | 2026-04-24 11:00:13.570 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| pool-62-thread-1 | 2026-04-24 11:00:13.712 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing alive cached designer agent connection for infobase Дневник инвестора from the pool |
| pool-62-thread-1 | 2026-04-24 11:00:13.712 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Executing in existing designer session: Получение списка расширений конфигурации в информационной базе Дневник инвестора |
| pool-62-thread-1 | 2026-04-24 11:00:13.713 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Sending to designer agent: config extensions properties get --all-extensions |
| ModalContext | 2026-04-24 11:00:14.932 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| ModalContext | 2026-04-24 11:00:14.934 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| ModalContext | 2026-04-24 11:00:14.936 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:Чаты_единое_окно, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@6dace32a (name: Дневник инвестора, uuid: 2720ca35-2a05-4e8a-a866-82bde9f0da2a, external: false, orderInList: 16620.4444444444, orderInTree: -1.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: Normal, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0, requiresSynchronization=false] |
| ModalContext | 2026-04-24 11:00:14.936 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing cached alive designer agent connection for infobase Дневник инвестора from the pool |
| ModalContext | 2026-04-24 11:00:14.940 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing alive cached designer agent connection for infobase Дневник инвестора from the pool |
| main | 2026-04-24 11:00:34.731 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| main | 2026-04-24 11:00:34.732 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| main | 2026-04-24 11:00:34.732 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| main | 2026-04-24 11:00:35.751 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating supported platform installations |
| main | 2026-04-24 11:00:35.752 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| main | 2026-04-24 11:00:35.753 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| ModalContext | 2026-04-24 11:00:36.748 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:Чаты_единое_окно, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@6dace32a (name: Дневник инвестора, uuid: 2720ca35-2a05-4e8a-a866-82bde9f0da2a, external: false, orderInList: 16620.4444444444, orderInTree: -1.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: Normal, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0, requiresSynchronization=false] |
| ModalContext | 2026-04-24 11:00:36.748 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing cached alive designer agent connection for infobase Дневник инвестора from the pool |
| ModalContext | 2026-04-24 11:00:36.821 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Reevaluating registered platform installations |
| ModalContext | 2026-04-24 11:00:36.821 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loaded list of platform installations from store: 4 total |
| ModalContext | 2026-04-24 11:00:36.824 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:Чаты_единое_окно, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@6dace32a (name: Дневник инвестора, uuid: 2720ca35-2a05-4e8a-a866-82bde9f0da2a, external: false, orderInList: 16620.4444444444, orderInTree: -1.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: Normal, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\S6414~1.PUZ\AppData\Local\Temp\1cedt\ssh-77508\0, requiresSynchronization=false] |
| ModalContext | 2026-04-24 11:00:36.824 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing cached alive designer agent connection for infobase Дневник инвестора from the pool |
| ModalContext | 2026-04-24 11:00:37.224 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Loading 51 configuration objects to infobase Дневник инвестора configuration |
| ModalContext | 2026-04-24 11:00:37.226 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Reusing alive cached designer agent connection for infobase Дневник инвестора from the pool |
| ModalContext | 2026-04-24 11:00:37.227 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 221 | Going to check if there are changes in infobase before loading configuration to it |
